9.3 -0.9775 -1.49152
9.31 -0.98996 -0.999446
9.32 -0.997472 -0.502381
9.33 -0.999999 -0.00280552
9.34 -0.997528 0.496784
9.35 -0.990072 0.993891
9.36 -0.977667 1.48603
9.37 -0.960376 1.97074
9.38 -0.938285 2.44561
9.39 -0.911504 2.90825
9.4 -0.880168 3.35635
9.41 -0.844433 3.78768
9.42 -0.804478 4.20008
9.43 -0.760502 4.59149
9.44 -0.712725 4.95995
9.45 -0.661385 5.30362
9.46 -0.606741 5.62078
9.47 -0.549063 5.90985
9.48 -0.488642 6.16939
9.49 -0.425778 6.39809
9.5 -0.360787 6.59481
9.51 -0.293992 6.75858
9.52 -0.225728 6.88856
9.53 -0.156336 6.98412
9.54 -0.0861621 7.04477
9.55 -0.0155579 7.07021
9.56 0.0551242 7.06031
9.57 0.125531 7.01513
9.58 0.19531 6.93488
9.59 0.264113 6.81998
9.6 0.331596 6.67099
9.61 0.397421 6.48866
9.62 0.461261 6.2739
9.63 0.522795 6.02778
9.64 0.581716 5.75154
9.65 0.63773 5.44655
9.66 0.690556 5.11434
9.67 0.739932 4.75657
9.68 0.785609 4.37503
9.69 0.827359 3.97162
9.7 0.864975 3.54836
9.71 0.898267 3.10736
9.72 0.92707 2.65084
9.73 0.95124 2.18107
9.74 0.970655 1.70039
9.75 0.985219 1.21122
9.76 0.994859 0.715995
9.77 0.999527 0.21719
9.78 0.9992 -0.2827
9.79 0.993878 -0.781177
9.8 0.983589 -1.27575
9.81 0.968384 -1.76395
9.82 0.94834 -2.24333
9.83 0.923555 -2.7115
9.84 0.894155 -3.16611
9.85 0.860286 -3.60491
9.86 0.822117 -4.02568
9.87 0.779839 -4.42634
9.88 0.733664 -4.80487
9.89 0.683822 -5.15939
9.9 0.630562 -5.48812
9.91 0.574151 -5.78943
9.92 0.51487 -6.06179
9.93 0.453016 -6.30387
9.94 0.388898 -6.51443
9.95 0.322836 -6.69244
9.96 0.255161 -6.837
9.97 0.18621 -6.94739
9.98 0.116329 -7.02305
9.99 0.0458658 -7.06362
10 -0.0248261 -7.06888
